annotation_id	type	meta	char_range
5830	gap	{"reason": "unintelligible"}	[1069362,1069363)
5831	pause	{}	[1069447,1069448)
5832	pause	{}	[1069514,1069515)
5833	pause	{}	[1069517,1069518)
5834	pause	{}	[1069885,1069886)
5835	pause	{}	[1069927,1069928)
5836	pause	{}	[1069971,1069972)
5837	pause	{}	[1070124,1070125)
5838	pause	{}	[1070393,1070394)
5839	pause	{}	[1070507,1070508)
5840	pause	{}	[1070551,1070552)
5841	pause	{}	[1070748,1070749)
5842	pause	{}	[1070782,1070783)
5843	pause	{}	[1070861,1070862)
5844	pause	{}	[1070927,1070928)
5845	pause	{}	[1071060,1071061)
5846	pause	{}	[1071158,1071159)
5847	pause	{}	[1071321,1071322)
5848	pause	{}	[1071343,1071344)
5849	pause	{}	[1071363,1071364)
5850	pause	{}	[1071377,1071378)
5851	pause	{}	[1071469,1071470)
5852	pause	{}	[1071517,1071518)
5853	pause	{}	[1071537,1071538)
5854	pause	{}	[1071672,1071673)
5855	pause	{}	[1071847,1071848)
5856	pause	{}	[1072216,1072217)
5857	pause	{}	[1072361,1072362)
5858	pause	{}	[1072398,1072399)
5859	pause	{}	[1072438,1072439)
5860	pause	{}	[1072463,1072464)
5861	pause	{}	[1072541,1072542)
5862	pause	{}	[1072544,1072545)
5863	pause	{}	[1072571,1072572)
5864	pause	{}	[1072770,1072771)
5865	gap	{"reason": "unintelligible"}	[1072978,1072979)
5866	pause	{}	[1073130,1073131)
5867	pause	{}	[1073260,1073261)
5868	pause	{}	[1073359,1073360)
5869	pause	{}	[1073366,1073367)
5870	pause	{}	[1073397,1073398)
5871	pause	{}	[1073441,1073442)
5872	pause	{}	[1073463,1073464)
5873	pause	{}	[1073483,1073484)
5874	pause	{}	[1073506,1073507)
5875	pause	{}	[1073525,1073526)
5876	gap	{"reason": "unintelligible"}	[1073630,1073631)
5877	pause	{}	[1073702,1073703)
5878	pause	{}	[1073727,1073728)
5879	pause	{}	[1073739,1073740)
5880	pause	{}	[1073817,1073818)
5881	gap	{"reason": "unintelligible"}	[1074026,1074027)
5882	pause	{}	[1074054,1074055)
5883	pause	{}	[1074140,1074141)
5884	pause	{}	[1074301,1074302)
5885	pause	{}	[1074562,1074563)
5886	pause	{}	[1074609,1074610)
5887	pause	{}	[1074797,1074798)
5888	gap	{"reason": "unintelligible"}	[1074798,1074799)
5889	pause	{}	[1074799,1074800)
5890	gap	{"reason": "unintelligible"}	[1074881,1074882)
5891	pause	{}	[1074882,1074883)
5892	pause	{}	[1074934,1074935)
5893	pause	{}	[1074947,1074948)
5894	pause	{}	[1074993,1074994)
5895	gap	{"reason": "unintelligible"}	[1075004,1075005)
5896	pause	{}	[1075050,1075051)
5897	pause	{}	[1075066,1075067)
5898	pause	{}	[1075660,1075661)
5899	pause	{}	[1076564,1076565)
5900	gap	{"reason": "unintelligible"}	[1076827,1076828)
5901	pause	{}	[1078700,1078701)
5902	pause	{}	[1080201,1080202)
5903	gap	{"reason": "unintelligible"}	[1081074,1081075)
5904	pause	{}	[1082669,1082670)
5905	pause	{}	[1082954,1082955)
5906	pause	{}	[1083132,1083133)
5907	pause	{}	[1083368,1083369)
5908	pause	{}	[1083588,1083589)
5909	pause	{}	[1084369,1084370)
5910	pause	{}	[1084609,1084610)
5911	pause	{}	[1085280,1085281)
5912	pause	{}	[1085447,1085448)
5913	pause	{}	[1087302,1087303)
5914	pause	{}	[1087373,1087374)
5915	pause	{}	[1087991,1087992)
5916	pause	{}	[1088358,1088359)
5917	pause	{}	[1088670,1088671)
5918	incident	{"description": "{stimmen im hintergrund}"}	[1088855,1088856)
5919	pause	{}	[1089038,1089039)
5920	pause	{}	[1089274,1089275)
5921	pause	{}	[1089905,1089906)
5922	pause	{}	[1090136,1090137)
5923	pause	{}	[1090925,1090926)
5924	pause	{}	[1090942,1090943)
5925	incident	{"description": "{stimmen im hintergrund}"}	[1091278,1091279)
5926	pause	{}	[1091745,1091746)
5927	pause	{}	[1092076,1092077)
5928	pause	{}	[1092367,1092368)
5929	pause	{}	[1093261,1093262)
5930	pause	{}	[1093462,1093463)
5931	pause	{}	[1093709,1093710)
5932	pause	{}	[1093963,1093964)
5933	gap	{"reason": "unintelligible"}	[1094122,1094123)
5934	pause	{}	[1094923,1094924)
5935	pause	{}	[1095579,1095580)
5936	pause	{}	[1099501,1099502)
5937	gap	{"reason": "unintelligible"}	[1099531,1099532)
5938	pause	{}	[1099574,1099575)
5939	pause	{}	[1101026,1101027)
5940	pause	{}	[1101435,1101436)
5941	pause	{}	[1102036,1102037)
5942	pause	{}	[1103610,1103611)
5943	pause	{}	[1103643,1103644)
5944	pause	{}	[1104432,1104433)
5945	pause	{}	[1105703,1105704)
5946	pause	{}	[1106456,1106457)
5947	pause	{}	[1107040,1107041)
5948	pause	{}	[1107915,1107916)
5949	pause	{}	[1108286,1108287)
5950	pause	{}	[1108310,1108311)
5951	pause	{}	[1108598,1108599)
5952	pause	{}	[1108625,1108626)
5953	pause	{}	[1108858,1108859)
5954	pause	{}	[1109923,1109924)
5955	pause	{}	[1109979,1109980)
5956	pause	{}	[1110543,1110544)
5957	pause	{}	[1111336,1111337)
5958	pause	{}	[1111900,1111901)
5959	pause	{}	[1111950,1111951)
5960	pause	{}	[1112095,1112096)
5961	pause	{}	[1112471,1112472)
5962	pause	{}	[1112874,1112875)
5963	pause	{}	[1113028,1113029)
5964	pause	{}	[1113171,1113172)
5965	pause	{}	[1113212,1113213)
5966	pause	{}	[1113432,1113433)
5967	gap	{"reason": "unintelligible"}	[1113602,1113603)
5968	pause	{}	[1114840,1114841)
5969	pause	{}	[1115266,1115267)
5970	pause	{}	[1115723,1115724)
5971	gap	{"reason": "unintelligible"}	[1116816,1116817)
5972	pause	{}	[1117141,1117142)
5973	pause	{}	[1117401,1117402)
5974	pause	{}	[1117405,1117406)
5975	pause	{}	[1117856,1117857)
5976	pause	{}	[1117953,1117954)
5977	pause	{}	[1118741,1118742)
5978	pause	{}	[1119443,1119444)
5979	pause	{}	[1119895,1119896)
5980	pause	{}	[1120695,1120696)
5981	pause	{}	[1121593,1121594)
5982	pause	{}	[1122685,1122686)
5983	pause	{}	[1123305,1123306)
5984	pause	{}	[1124627,1124628)
5985	pause	{}	[1125452,1125453)
5986	pause	{}	[1126134,1126135)
5987	pause	{}	[1127042,1127043)
5988	pause	{}	[1127305,1127306)
5989	pause	{}	[1127376,1127377)
5990	pause	{}	[1127688,1127689)
5991	pause	{}	[1127894,1127895)
5992	pause	{}	[1129738,1129739)
5993	pause	{}	[1131318,1131319)
5994	pause	{}	[1131828,1131829)
5995	pause	{}	[1132146,1132147)
5996	pause	{}	[1132864,1132865)
5997	pause	{}	[1132917,1132918)
5998	pause	{}	[1133108,1133109)
5999	pause	{}	[1133131,1133132)
6000	pause	{}	[1133217,1133218)
6001	pause	{}	[1133231,1133232)
6002	pause	{}	[1134305,1134306)
6003	incident	{"description": "{kind schreit}"}	[1135073,1135074)
6004	incident	{"description": "{kind schreit}"}	[1135086,1135087)
6005	pause	{}	[1135164,1135165)
6006	gap	{"reason": "unintelligible"}	[1135358,1135359)
6007	pause	{}	[1135375,1135376)
6008	gap	{"reason": "unintelligible"}	[1135387,1135388)
6009	gap	{"reason": "unintelligible"}	[1135396,1135397)
6010	pause	{}	[1136978,1136979)
6011	pause	{}	[1137823,1137824)
6012	pause	{}	[1137836,1137837)
6013	pause	{}	[1139633,1139634)
6014	incident	{"description": "{blättert}"}	[1141067,1141068)
6015	pause	{}	[1141548,1141549)
6016	pause	{}	[1141676,1141677)
6017	pause	{}	[1142020,1142021)
6018	pause	{}	[1142962,1142963)
6019	pause	{}	[1144254,1144255)
6020	pause	{}	[1144399,1144400)
6021	pause	{}	[1144439,1144440)
6022	gap	{"reason": "unintelligible"}	[1144442,1144443)
6023	pause	{}	[1144534,1144535)
6024	pause	{}	[1145146,1145147)
6025	pause	{}	[1146459,1146460)
6026	pause	{}	[1146545,1146546)
6027	pause	{}	[1146571,1146572)
6028	pause	{}	[1147589,1147590)
6029	gap	{"reason": "unintelligible"}	[1147674,1147675)
6030	pause	{}	[1148419,1148420)
6031	pause	{}	[1149141,1149142)
6032	pause	{}	[1149451,1149452)
6033	pause	{}	[1149499,1149500)
6034	pause	{}	[1150674,1150675)
6035	pause	{}	[1150844,1150845)
6036	pause	{}	[1150874,1150875)
6037	pause	{}	[1151577,1151578)
6038	pause	{}	[1151580,1151581)
6039	pause	{}	[1151628,1151629)
6040	gap	{"reason": "unintelligible"}	[1151931,1151932)
6041	gap	{"reason": "unintelligible"}	[1151943,1151944)
6042	pause	{}	[1152031,1152032)
6043	gap	{"reason": "unintelligible"}	[1152342,1152343)
6044	pause	{}	[1152433,1152434)
6045	pause	{}	[1152922,1152923)
6046	gap	{"reason": "unintelligible"}	[1153366,1153367)
6047	pause	{}	[1153954,1153955)
6048	gap	{"reason": "unintelligible"}	[1154374,1154375)
6049	gap	{"reason": "unintelligible"}	[1154412,1154413)
6050	pause	{}	[1154472,1154473)
6051	gap	{"reason": "unintelligible"}	[1155172,1155173)
6052	gap	{"reason": "unintelligible"}	[1155441,1155442)
6053	gap	{"reason": "unintelligible"}	[1155622,1155623)
6054	gap	{"reason": "unintelligible"}	[1155935,1155936)
6055	gap	{"reason": "unintelligible"}	[1156001,1156002)
6056	gap	{"reason": "unintelligible"}	[1156051,1156052)
6057	gap	{"reason": "unintelligible"}	[1156523,1156524)
6058	gap	{"reason": "unintelligible"}	[1156536,1156537)
6059	gap	{"reason": "unintelligible"}	[1156734,1156735)
6060	gap	{"reason": "unintelligible"}	[1157137,1157138)
6061	gap	{"reason": "unintelligible"}	[1157840,1157841)
6062	gap	{"reason": "unintelligible"}	[1158132,1158133)
6063	gap	{"reason": "unintelligible"}	[1158372,1158373)
6064	gap	{"reason": "unintelligible"}	[1158818,1158819)
6065	pause	{}	[1159149,1159150)
6066	pause	{}	[1159264,1159265)
6067	gap	{"reason": "unintelligible"}	[1159425,1159426)
6068	gap	{"reason": "unintelligible"}	[1159449,1159450)
6069	pause	{}	[1159450,1159451)
6070	gap	{"reason": "unintelligible"}	[1159451,1159452)
6071	gap	{"reason": "unintelligible"}	[1159513,1159514)
6072	pause	{}	[1160498,1160499)
6073	pause	{}	[1160538,1160539)
6074	pause	{}	[1160585,1160586)
6075	pause	{}	[1160597,1160598)
6076	gap	{"reason": "unintelligible"}	[1160714,1160715)
6077	gap	{"reason": "unintelligible"}	[1160717,1160718)
6078	pause	{}	[1160718,1160719)
6079	gap	{"reason": "unintelligible"}	[1160766,1160767)
6080	gap	{"reason": "unintelligible"}	[1161633,1161634)
6081	gap	{"reason": "unintelligible"}	[1161885,1161886)
6082	gap	{"reason": "unintelligible"}	[1162025,1162026)
6083	gap	{"reason": "unintelligible"}	[1162220,1162221)
6084	gap	{"reason": "unintelligible"}	[1162286,1162287)
6085	pause	{}	[1162363,1162364)
6086	pause	{}	[1162560,1162561)
6087	pause	{}	[1163707,1163708)
6088	gap	{"reason": "unintelligible"}	[1163741,1163742)
6089	pause	{}	[1163742,1163743)
6090	pause	{}	[1163766,1163767)
6091	gap	{"reason": "unintelligible"}	[1163887,1163888)
6092	pause	{}	[1163979,1163980)
6093	gap	{"reason": "unintelligible"}	[1164138,1164139)
6094	gap	{"reason": "unintelligible"}	[1164219,1164220)
6095	gap	{"reason": "unintelligible"}	[1164327,1164328)
6096	gap	{"reason": "unintelligible"}	[1164412,1164413)
6097	pause	{}	[1164474,1164475)
6098	pause	{}	[1164479,1164480)
6099	pause	{}	[1164609,1164610)
6100	gap	{"reason": "unintelligible"}	[1164673,1164674)
6101	pause	{}	[1164712,1164713)
6102	gap	{"reason": "unintelligible"}	[1165019,1165020)
6103	gap	{"reason": "unintelligible"}	[1165052,1165053)
6104	gap	{"reason": "unintelligible"}	[1165102,1165103)
6105	pause	{}	[1165408,1165409)
6106	pause	{}	[1165784,1165785)
6107	pause	{}	[1165896,1165897)
6108	gap	{"reason": "unintelligible"}	[1166149,1166150)
6109	pause	{}	[1166157,1166158)
6110	pause	{}	[1166372,1166373)
6111	gap	{"reason": "unintelligible"}	[1166714,1166715)
6112	pause	{}	[1167818,1167819)
6113	pause	{}	[1168090,1168091)
6114	gap	{"reason": "unintelligible"}	[1168390,1168391)
6115	gap	{"reason": "unintelligible"}	[1168406,1168407)
6116	pause	{}	[1168409,1168410)
6117	gap	{"reason": "unintelligible"}	[1168732,1168733)
6118	pause	{}	[1169014,1169015)
6119	pause	{}	[1169044,1169045)
6120	pause	{}	[1169075,1169076)
6121	gap	{"reason": "unintelligible"}	[1169138,1169139)
6122	gap	{"reason": "unintelligible"}	[1169198,1169199)
6123	pause	{}	[1169258,1169259)
6124	gap	{"reason": "unintelligible"}	[1169262,1169263)
6125	pause	{}	[1169282,1169283)
6126	gap	{"reason": "unintelligible"}	[1169293,1169294)
6127	pause	{}	[1169311,1169312)
6128	pause	{}	[1169332,1169333)
6129	pause	{}	[1169444,1169445)
6130	gap	{"reason": "unintelligible"}	[1169565,1169566)
6131	pause	{}	[1169636,1169637)
6132	gap	{"reason": "unintelligible"}	[1169957,1169958)
6133	gap	{"reason": "unintelligible"}	[1169966,1169967)
6134	pause	{}	[1169967,1169968)
6135	gap	{"reason": "unintelligible"}	[1170005,1170006)
6136	pause	{}	[1170021,1170022)
6137	pause	{}	[1170060,1170061)
6138	gap	{"reason": "unintelligible"}	[1170061,1170062)
6139	pause	{}	[1170162,1170163)
6140	gap	{"reason": "unintelligible"}	[1170229,1170230)
6141	gap	{"reason": "unintelligible"}	[1170299,1170300)
6142	pause	{}	[1170326,1170327)
6143	gap	{"reason": "unintelligible"}	[1170344,1170345)
6144	gap	{"reason": "unintelligible"}	[1170517,1170518)
6145	gap	{"reason": "unintelligible"}	[1170526,1170527)
6146	gap	{"reason": "unintelligible"}	[1171401,1171402)
6147	gap	{"reason": "unintelligible"}	[1173147,1173148)
6148	gap	{"reason": "unintelligible"}	[1173337,1173338)
6149	gap	{"reason": "unintelligible"}	[1173338,1173339)
6150	gap	{"reason": "unintelligible"}	[1173384,1173385)
6151	pause	{}	[1173695,1173696)
6152	gap	{"reason": "unintelligible"}	[1173762,1173763)
6153	gap	{"reason": "unintelligible"}	[1174099,1174100)
6154	gap	{"reason": "unintelligible"}	[1174585,1174586)
6155	gap	{"reason": "unintelligible"}	[1174604,1174605)
6156	gap	{"reason": "unintelligible"}	[1174626,1174627)
6157	pause	{}	[1174791,1174792)
6158	gap	{"reason": "unintelligible"}	[1174909,1174910)
6159	gap	{"reason": "unintelligible"}	[1174937,1174938)
6160	gap	{"reason": "unintelligible"}	[1175086,1175087)
6161	gap	{"reason": "unintelligible"}	[1175463,1175464)
6162	pause	{}	[1175665,1175666)
6163	gap	{"reason": "unintelligible"}	[1175666,1175667)
6164	pause	{}	[1175757,1175758)
6165	pause	{}	[1176015,1176016)
6166	pause	{}	[1176087,1176088)
6167	gap	{"reason": "unintelligible"}	[1176103,1176104)
6168	gap	{"reason": "unintelligible"}	[1176126,1176127)
6169	pause	{}	[1176525,1176526)
6170	gap	{"reason": "unintelligible"}	[1176754,1176755)
6171	gap	{"reason": "unintelligible"}	[1177247,1177248)
6172	gap	{"reason": "unintelligible"}	[1177896,1177897)
6173	gap	{"reason": "unintelligible"}	[1178512,1178513)
6174	gap	{"reason": "unintelligible"}	[1178528,1178529)
6175	pause	{}	[1178642,1178643)
6176	gap	{"reason": "unintelligible"}	[1178954,1178955)
6177	gap	{"reason": "unintelligible"}	[1179001,1179002)
6178	gap	{"reason": "unintelligible"}	[1179272,1179273)
6179	pause	{}	[1179278,1179279)
6180	pause	{}	[1179770,1179771)
6181	gap	{"reason": "unintelligible"}	[1179801,1179802)
6182	gap	{"reason": "unintelligible"}	[1180772,1180773)
6183	pause	{}	[1181422,1181423)
6184	gap	{"reason": "unintelligible"}	[1181443,1181444)
6185	pause	{}	[1181460,1181461)
6186	gap	{"reason": "unintelligible"}	[1181544,1181545)
6187	gap	{"reason": "unintelligible"}	[1181547,1181548)
6188	gap	{"reason": "unintelligible"}	[1182203,1182204)
6189	pause	{}	[1182357,1182358)
6190	gap	{"reason": "unintelligible"}	[1182370,1182371)
6191	gap	{"reason": "unintelligible"}	[1182680,1182681)
6192	pause	{}	[1182694,1182695)
6193	gap	{"reason": "unintelligible"}	[1182699,1182700)
6194	gap	{"reason": "unintelligible"}	[1182946,1182947)
6195	pause	{}	[1183282,1183283)
6196	pause	{}	[1183577,1183578)
6197	gap	{"reason": "unintelligible"}	[1183751,1183752)
6198	gap	{"reason": "unintelligible"}	[1184084,1184085)
6199	pause	{}	[1184085,1184086)
6200	gap	{"reason": "unintelligible"}	[1184434,1184435)
6201	gap	{"reason": "unintelligible"}	[1184480,1184481)
6202	gap	{"reason": "unintelligible"}	[1185240,1185241)
6203	gap	{"reason": "unintelligible"}	[1185384,1185385)
6204	gap	{"reason": "unintelligible"}	[1185454,1185455)
6205	gap	{"reason": "unintelligible"}	[1185471,1185472)
6206	pause	{}	[1185823,1185824)
6207	gap	{"reason": "unintelligible"}	[1186111,1186112)
6208	gap	{"reason": "unintelligible"}	[1186373,1186374)
6209	pause	{}	[1186422,1186423)
6210	pause	{}	[1186493,1186494)
6211	gap	{"reason": "unintelligible"}	[1186551,1186552)
6212	gap	{"reason": "unintelligible"}	[1186739,1186740)
6213	gap	{"reason": "unintelligible"}	[1187817,1187818)
6214	gap	{"reason": "unintelligible"}	[1189057,1189058)
6215	pause	{}	[1189058,1189059)
6216	gap	{"reason": "unintelligible"}	[1189071,1189072)
6217	pause	{}	[1189072,1189073)
6218	gap	{"reason": "unintelligible"}	[1189214,1189215)
6219	gap	{"reason": "unintelligible"}	[1190384,1190385)
6220	gap	{"reason": "unintelligible"}	[1190810,1190811)
6221	gap	{"reason": "unintelligible"}	[1191103,1191104)
6222	gap	{"reason": "unintelligible"}	[1191876,1191877)
6223	gap	{"reason": "unintelligible"}	[1192492,1192493)
6224	gap	{"reason": "unintelligible"}	[1192886,1192887)
6225	pause	{}	[1192887,1192888)
6226	gap	{"reason": "unintelligible"}	[1192951,1192952)
6227	gap	{"reason": "unintelligible"}	[1192952,1192953)
6228	pause	{}	[1193414,1193415)
6229	pause	{}	[1193470,1193471)
6230	pause	{}	[1193552,1193553)
6231	gap	{"reason": "unintelligible"}	[1193762,1193763)
6232	gap	{"reason": "unintelligible"}	[1194017,1194018)
6233	pause	{}	[1194205,1194206)
6234	pause	{}	[1194266,1194267)
6235	gap	{"reason": "unintelligible"}	[1194267,1194268)
6236	gap	{"reason": "unintelligible"}	[1195105,1195106)
6237	pause	{}	[1195279,1195280)
6238	gap	{"reason": "unintelligible"}	[1195871,1195872)
6239	gap	{"reason": "unintelligible"}	[1195992,1195993)
6240	gap	{"reason": "unintelligible"}	[1196149,1196150)
6241	gap	{"reason": "unintelligible"}	[1196520,1196521)
6242	gap	{"reason": "unintelligible"}	[1196679,1196680)
6243	gap	{"reason": "unintelligible"}	[1196892,1196893)
6244	gap	{"reason": "unintelligible"}	[1197184,1197185)
6245	pause	{}	[1197188,1197189)
6246	gap	{"reason": "unintelligible"}	[1197194,1197195)
6247	gap	{"reason": "unintelligible"}	[1197347,1197348)
6248	gap	{"reason": "unintelligible"}	[1197648,1197649)
6249	gap	{"reason": "unintelligible"}	[1197652,1197653)
6250	gap	{"reason": "unintelligible"}	[1198060,1198061)
6251	pause	{}	[1198071,1198072)
6252	gap	{"reason": "unintelligible"}	[1198072,1198073)
6253	pause	{}	[1198665,1198666)
6254	gap	{"reason": "unintelligible"}	[1199158,1199159)
6255	gap	{"reason": "unintelligible"}	[1199345,1199346)
6256	pause	{}	[1199459,1199460)
6257	gap	{"reason": "unintelligible"}	[1199951,1199952)
6258	pause	{}	[1200179,1200180)
6259	gap	{"reason": "unintelligible"}	[1200389,1200390)
6260	gap	{"reason": "unintelligible"}	[1201022,1201023)
6261	gap	{"reason": "unintelligible"}	[1201799,1201800)
6262	pause	{}	[1201865,1201866)
6263	pause	{}	[1201891,1201892)
6264	pause	{}	[1202016,1202017)
6265	pause	{}	[1202032,1202033)
6266	pause	{}	[1202062,1202063)
6267	pause	{}	[1202072,1202073)
6268	gap	{"reason": "unintelligible"}	[1202453,1202454)
6269	gap	{"reason": "unintelligible"}	[1202605,1202606)
6270	pause	{}	[1203171,1203172)
6271	pause	{}	[1203650,1203651)
6272	gap	{"reason": "unintelligible"}	[1204097,1204098)
6273	pause	{}	[1204098,1204099)
6274	gap	{"reason": "unintelligible"}	[1204104,1204105)
6275	pause	{}	[1204298,1204299)
6276	pause	{}	[1204763,1204764)
6277	pause	{}	[1204811,1204812)
6278	pause	{}	[1204814,1204815)
6279	pause	{}	[1205344,1205345)
6280	pause	{}	[1205601,1205602)
6281	pause	{}	[1205628,1205629)
6282	pause	{}	[1205641,1205642)
6283	pause	{}	[1205879,1205880)
6284	pause	{}	[1205968,1205969)
6285	pause	{}	[1206056,1206057)
6286	pause	{}	[1206089,1206090)
6287	pause	{}	[1206185,1206186)
6288	pause	{}	[1206241,1206242)
6289	pause	{}	[1206304,1206305)
6290	pause	{}	[1206342,1206343)
6291	pause	{}	[1206826,1206827)
6292	pause	{}	[1206834,1206835)
6293	pause	{}	[1206950,1206951)
6294	pause	{}	[1207130,1207131)
6295	gap	{"reason": "unintelligible"}	[1207309,1207310)
6296	pause	{}	[1207310,1207311)
6297	pause	{}	[1207556,1207557)
6298	pause	{}	[1207734,1207735)
6299	pause	{}	[1207739,1207740)
6300	pause	{}	[1208174,1208175)
6301	pause	{}	[1208196,1208197)
6302	pause	{}	[1208886,1208887)
6303	pause	{}	[1208967,1208968)
6304	gap	{"reason": "unintelligible"}	[1209247,1209248)
6305	pause	{}	[1209557,1209558)
6306	pause	{}	[1209675,1209676)
6307	pause	{}	[1209694,1209695)
6308	pause	{}	[1209890,1209891)
6309	pause	{}	[1209942,1209943)
6310	pause	{}	[1209952,1209953)
6311	pause	{}	[1210398,1210399)
6312	pause	{}	[1210446,1210447)
6313	pause	{}	[1210469,1210470)
6314	pause	{}	[1210631,1210632)
6315	pause	{}	[1210650,1210651)
6316	pause	{}	[1210655,1210656)
6317	pause	{}	[1210698,1210699)
6318	pause	{}	[1211084,1211085)
6319	pause	{}	[1211105,1211106)
6320	pause	{}	[1211261,1211262)
6321	pause	{}	[1211336,1211337)
6322	pause	{}	[1211441,1211442)
6323	pause	{}	[1211545,1211546)
6324	pause	{}	[1211830,1211831)
6325	gap	{"reason": "unintelligible"}	[1211941,1211942)
6326	pause	{}	[1212454,1212455)
6327	pause	{}	[1212578,1212579)
6328	pause	{}	[1212972,1212973)
6329	pause	{}	[1213318,1213319)
6330	pause	{}	[1213336,1213337)
6331	pause	{}	[1213349,1213350)
6332	pause	{}	[1213369,1213370)
6333	pause	{}	[1213693,1213694)
6334	pause	{}	[1213957,1213958)
6335	pause	{}	[1213961,1213962)
6336	pause	{}	[1213981,1213982)
6337	pause	{}	[1213997,1213998)
6338	pause	{}	[1214921,1214922)
6339	pause	{}	[1215370,1215371)
6340	pause	{}	[1215599,1215600)
6341	pause	{}	[1215942,1215943)
6342	pause	{}	[1216680,1216681)
6343	pause	{}	[1216736,1216737)
6344	pause	{}	[1217088,1217089)
6345	pause	{}	[1217212,1217213)
6346	gap	{"reason": "unintelligible"}	[1217335,1217336)
6347	pause	{}	[1217452,1217453)
6348	pause	{}	[1217477,1217478)
6349	gap	{"reason": "unintelligible"}	[1217546,1217547)
6350	pause	{}	[1217693,1217694)
6351	gap	{"reason": "unintelligible"}	[1218150,1218151)
6352	pause	{}	[1218204,1218205)
6353	pause	{}	[1218476,1218477)
6354	gap	{"reason": "unintelligible"}	[1218654,1218655)
