annotation_id	type	meta	char_range
6288	pause	{}	[1482297,1482298)
6289	pause	{}	[1482395,1482396)
6290	pause	{}	[1482441,1482442)
6291	pause	{}	[1482497,1482498)
6292	pause	{}	[1482546,1482547)
6293	pause	{}	[1482646,1482647)
6294	pause	{}	[1482668,1482669)
6295	pause	{}	[1482693,1482694)
6296	pause	{}	[1482707,1482708)
6297	pause	{}	[1482719,1482720)
6298	pause	{}	[1482741,1482742)
6299	pause	{}	[1482750,1482751)
6300	pause	{}	[1482767,1482768)
6301	pause	{}	[1482908,1482909)
6302	pause	{}	[1483105,1483106)
6303	pause	{}	[1483108,1483109)
6304	pause	{}	[1483136,1483137)
6305	pause	{}	[1483505,1483506)
6306	pause	{}	[1483514,1483515)
6307	pause	{}	[1483532,1483533)
6308	pause	{}	[1483719,1483720)
6309	pause	{}	[1483761,1483762)
6310	pause	{}	[1483820,1483821)
6311	pause	{}	[1483837,1483838)
6312	pause	{}	[1484307,1484308)
6313	gap	{"reason": "unintelligible"}	[1484554,1484555)
6314	pause	{}	[1484574,1484575)
6315	pause	{}	[1484767,1484768)
6316	pause	{}	[1484784,1484785)
6317	pause	{}	[1484865,1484866)
6318	pause	{}	[1484928,1484929)
6319	gap	{"reason": "unintelligible"}	[1485075,1485076)
6320	pause	{}	[1485157,1485158)
6321	pause	{}	[1485317,1485318)
6322	pause	{}	[1485343,1485344)
6323	pause	{}	[1485378,1485379)
6324	pause	{}	[1485381,1485382)
6325	pause	{}	[1485490,1485491)
6326	pause	{}	[1485576,1485577)
6327	pause	{}	[1485799,1485800)
6328	pause	{}	[1485825,1485826)
6329	pause	{}	[1486189,1486190)
6330	pause	{}	[1486211,1486212)
6331	pause	{}	[1486221,1486222)
6332	pause	{}	[1486235,1486236)
6333	pause	{}	[1486268,1486269)
6334	pause	{}	[1486355,1486356)
6335	pause	{}	[1486369,1486370)
6336	gap	{"reason": "unintelligible"}	[1486565,1486566)
6337	pause	{}	[1486595,1486596)
6338	pause	{}	[1486614,1486615)
6339	pause	{}	[1486643,1486644)
6340	pause	{}	[1486758,1486759)
6341	pause	{}	[1486879,1486880)
6342	pause	{}	[1487015,1487016)
6343	pause	{}	[1487069,1487070)
6344	pause	{}	[1487193,1487194)
6345	pause	{}	[1487300,1487301)
6346	pause	{}	[1487367,1487368)
6347	pause	{}	[1487456,1487457)
6348	pause	{}	[1487601,1487602)
6349	pause	{}	[1487616,1487617)
6350	pause	{}	[1487620,1487621)
6351	pause	{}	[1487663,1487664)
6352	pause	{}	[1487681,1487682)
6353	pause	{}	[1487768,1487769)
6354	pause	{}	[1487810,1487811)
6355	pause	{}	[1487867,1487868)
6356	pause	{}	[1487901,1487902)
6357	pause	{}	[1487921,1487922)
6358	pause	{}	[1487939,1487940)
6359	gap	{"reason": "unintelligible"}	[1487940,1487941)
6360	pause	{}	[1487976,1487977)
6361	pause	{}	[1488085,1488086)
6362	pause	{}	[1488307,1488308)
6363	pause	{}	[1488408,1488409)
6364	pause	{}	[1488426,1488427)
6365	pause	{}	[1488458,1488459)
6366	pause	{}	[1488574,1488575)
6367	pause	{}	[1488755,1488756)
6368	pause	{}	[1488782,1488783)
6369	pause	{}	[1488810,1488811)
6370	pause	{}	[1488990,1488991)
6371	incident	{"description": "[unterbruch]"}	[1489024,1489025)
6372	pause	{}	[1489059,1489060)
6373	pause	{}	[1489166,1489167)
6374	pause	{}	[1489174,1489175)
6375	pause	{}	[1489191,1489192)
6376	pause	{}	[1489224,1489225)
6377	pause	{}	[1489252,1489253)
6378	pause	{}	[1489287,1489288)
6379	pause	{}	[1489324,1489325)
6380	pause	{}	[1489653,1489654)
6381	pause	{}	[1489713,1489714)
6382	pause	{}	[1489865,1489866)
6383	pause	{}	[1489885,1489886)
6384	pause	{}	[1489989,1489990)
6385	pause	{}	[1490002,1490003)
6386	pause	{}	[1490134,1490135)
6387	pause	{}	[1490166,1490167)
6388	pause	{}	[1490236,1490237)
6389	pause	{}	[1490363,1490364)
6390	pause	{}	[1490416,1490417)
6391	pause	{}	[1490474,1490475)
6392	pause	{}	[1490507,1490508)
6393	pause	{}	[1490511,1490512)
6394	pause	{}	[1490569,1490570)
6395	pause	{}	[1490728,1490729)
6396	pause	{}	[1490836,1490837)
6397	pause	{}	[1490866,1490867)
6398	pause	{}	[1490899,1490900)
6399	gap	{"reason": "unintelligible"}	[1490902,1490903)
6400	pause	{}	[1491069,1491070)
6401	pause	{}	[1491072,1491073)
6402	pause	{}	[1491111,1491112)
6403	pause	{}	[1491165,1491166)
6404	pause	{}	[1491171,1491172)
6405	pause	{}	[1491343,1491344)
6406	pause	{}	[1491410,1491411)
6407	pause	{}	[1491726,1491727)
6408	pause	{}	[1491822,1491823)
6409	pause	{}	[1491853,1491854)
6410	pause	{}	[1491934,1491935)
6411	pause	{}	[1492010,1492011)
6412	pause	{}	[1492218,1492219)
6413	pause	{}	[1492242,1492243)
6414	pause	{}	[1492248,1492249)
6415	pause	{}	[1492393,1492394)
6416	pause	{}	[1492479,1492480)
6417	pause	{}	[1492512,1492513)
6418	pause	{}	[1492521,1492522)
6419	pause	{}	[1492552,1492553)
6420	pause	{}	[1492577,1492578)
6421	pause	{}	[1492692,1492693)
6422	pause	{}	[1492829,1492830)
6423	pause	{}	[1492891,1492892)
6424	pause	{}	[1492903,1492904)
6425	pause	{}	[1492910,1492911)
6426	pause	{}	[1492926,1492927)
6427	gap	{"reason": "unintelligible"}	[1492938,1492939)
6428	pause	{}	[1493029,1493030)
6429	gap	{"reason": "unintelligible"}	[1493096,1493097)
6430	pause	{}	[1493516,1493517)
6431	pause	{}	[1493705,1493706)
6432	pause	{}	[1493796,1493797)
6433	pause	{}	[1493863,1493864)
6434	pause	{}	[1493913,1493914)
6435	pause	{}	[1494015,1494016)
6436	pause	{}	[1494054,1494055)
6437	gap	{"reason": "unintelligible"}	[1494110,1494111)
6438	pause	{}	[1494266,1494267)
6439	pause	{}	[1494406,1494407)
6440	gap	{"reason": "unintelligible"}	[1494545,1494546)
6441	pause	{}	[1494696,1494697)
6442	pause	{}	[1494720,1494721)
6443	gap	{"reason": "unintelligible"}	[1494864,1494865)
6444	pause	{}	[1495053,1495054)
6445	pause	{}	[1495154,1495155)
6446	pause	{}	[1495334,1495335)
6447	pause	{}	[1495339,1495340)
6448	pause	{}	[1495506,1495507)
6449	pause	{}	[1495516,1495517)
6450	pause	{}	[1495569,1495570)
6451	pause	{}	[1495619,1495620)
6452	pause	{}	[1495623,1495624)
6453	pause	{}	[1495839,1495840)
6454	pause	{}	[1495902,1495903)
6455	pause	{}	[1496003,1496004)
6456	pause	{}	[1496050,1496051)
6457	pause	{}	[1496265,1496266)
6458	pause	{}	[1496418,1496419)
6459	pause	{}	[1496776,1496777)
6460	pause	{}	[1496824,1496825)
6461	pause	{}	[1497328,1497329)
6462	pause	{}	[1497464,1497465)
6463	pause	{}	[1497688,1497689)
6464	pause	{}	[1497859,1497860)
6465	pause	{}	[1497995,1497996)
6466	pause	{}	[1498012,1498013)
6467	pause	{}	[1498015,1498016)
6468	pause	{}	[1498434,1498435)
6469	pause	{}	[1498584,1498585)
6470	pause	{}	[1498609,1498610)
6471	pause	{}	[1498753,1498754)
6472	pause	{}	[1498797,1498798)
6473	pause	{}	[1498835,1498836)
6474	pause	{}	[1498866,1498867)
6475	pause	{}	[1498913,1498914)
6476	pause	{}	[1498922,1498923)
6477	pause	{}	[1499042,1499043)
6478	gap	{"reason": "unintelligible"}	[1499400,1499401)
6479	pause	{}	[1499455,1499456)
6480	pause	{}	[1499558,1499559)
6481	pause	{}	[1499673,1499674)
6482	pause	{}	[1499980,1499981)
6483	gap	{"reason": "unintelligible"}	[1500068,1500069)
6484	pause	{}	[1500101,1500102)
6485	pause	{}	[1500134,1500135)
6486	pause	{}	[1500146,1500147)
6487	pause	{}	[1500173,1500174)
6488	pause	{}	[1500191,1500192)
6489	pause	{}	[1500376,1500377)
6490	pause	{}	[1500387,1500388)
6491	pause	{}	[1500413,1500414)
6492	pause	{}	[1500498,1500499)
6493	gap	{"reason": "unintelligible"}	[1500666,1500667)
6494	pause	{}	[1500676,1500677)
6495	pause	{}	[1500731,1500732)
6496	pause	{}	[1500838,1500839)
6497	pause	{}	[1501154,1501155)
6498	pause	{}	[1501201,1501202)
6499	pause	{}	[1501215,1501216)
6500	pause	{}	[1501312,1501313)
6501	pause	{}	[1501440,1501441)
6502	pause	{}	[1501540,1501541)
6503	pause	{}	[1501679,1501680)
6504	pause	{}	[1501719,1501720)
6505	pause	{}	[1501960,1501961)
6506	pause	{}	[1501967,1501968)
6507	pause	{}	[1502378,1502379)
6508	pause	{}	[1502420,1502421)
6509	pause	{}	[1502435,1502436)
6510	pause	{}	[1502448,1502449)
6511	pause	{}	[1502759,1502760)
6512	pause	{}	[1502817,1502818)
6513	pause	{}	[1502894,1502895)
6514	pause	{}	[1502930,1502931)
6515	pause	{}	[1502959,1502960)
6516	pause	{}	[1503009,1503010)
6517	pause	{}	[1503312,1503313)
6518	pause	{}	[1503327,1503328)
6519	pause	{}	[1503483,1503484)
6520	pause	{}	[1503679,1503680)
6521	pause	{}	[1503741,1503742)
6522	pause	{}	[1504070,1504071)
6523	gap	{"reason": "unintelligible"}	[1504166,1504167)
6524	pause	{}	[1504225,1504226)
6525	pause	{}	[1504240,1504241)
6526	pause	{}	[1504271,1504272)
6527	pause	{}	[1504379,1504380)
6528	pause	{}	[1504426,1504427)
6529	gap	{"reason": "unintelligible"}	[1504466,1504467)
6530	pause	{}	[1505082,1505083)
6531	pause	{}	[1505362,1505363)
6532	pause	{}	[1505634,1505635)
6533	pause	{}	[1505789,1505790)
6534	gap	{"reason": "unintelligible"}	[1505867,1505868)
6535	pause	{}	[1505969,1505970)
6536	pause	{}	[1506052,1506053)
6537	pause	{}	[1506064,1506065)
6538	pause	{}	[1506343,1506344)
6539	pause	{}	[1506386,1506387)
6540	pause	{}	[1506430,1506431)
6541	pause	{}	[1506675,1506676)
6542	pause	{}	[1506739,1506740)
6543	pause	{}	[1506761,1506762)
6544	pause	{}	[1506766,1506767)
6545	pause	{}	[1506792,1506793)
6546	pause	{}	[1506941,1506942)
6547	pause	{}	[1507041,1507042)
6548	gap	{"reason": "unintelligible"}	[1507133,1507134)
6549	gap	{"reason": "unintelligible"}	[1507205,1507206)
6550	pause	{}	[1507469,1507470)
6551	pause	{}	[1507503,1507504)
6552	pause	{}	[1507516,1507517)
6553	pause	{}	[1507769,1507770)
6554	pause	{}	[1507837,1507838)
6555	pause	{}	[1507884,1507885)
6556	pause	{}	[1508198,1508199)
6557	pause	{}	[1508683,1508684)
6558	pause	{}	[1508844,1508845)
6559	pause	{}	[1509112,1509113)
6560	pause	{}	[1509117,1509118)
6561	pause	{}	[1509120,1509121)
6562	pause	{}	[1509273,1509274)
6563	pause	{}	[1509295,1509296)
6564	pause	{}	[1509307,1509308)
6565	pause	{}	[1509323,1509324)
6566	pause	{}	[1509503,1509504)
6567	pause	{}	[1509691,1509692)
6568	pause	{}	[1509778,1509779)
6569	pause	{}	[1509874,1509875)
6570	pause	{}	[1510190,1510191)
6571	pause	{}	[1510426,1510427)
6572	pause	{}	[1510684,1510685)
6573	pause	{}	[1510700,1510701)
6574	pause	{}	[1510889,1510890)
6575	pause	{}	[1511084,1511085)
6576	pause	{}	[1511151,1511152)
6577	pause	{}	[1511492,1511493)
6578	pause	{}	[1511502,1511503)
6579	pause	{}	[1511535,1511536)
6580	pause	{}	[1511590,1511591)
6581	pause	{}	[1511605,1511606)
6582	pause	{}	[1511625,1511626)
6583	pause	{}	[1511668,1511669)
6584	pause	{}	[1511826,1511827)
6585	pause	{}	[1511877,1511878)
6586	pause	{}	[1511891,1511892)
6587	pause	{}	[1511922,1511923)
6588	pause	{}	[1511945,1511946)
6589	pause	{}	[1512116,1512117)
6590	pause	{}	[1512136,1512137)
6591	pause	{}	[1512230,1512231)
6592	gap	{"reason": "unintelligible"}	[1512377,1512378)
6593	pause	{}	[1512440,1512441)
6594	pause	{}	[1512722,1512723)
6595	pause	{}	[1512750,1512751)
6596	pause	{}	[1512767,1512768)
6597	pause	{}	[1512803,1512804)
6598	pause	{}	[1512828,1512829)
6599	pause	{}	[1512863,1512864)
6600	pause	{}	[1512866,1512867)
6601	pause	{}	[1512929,1512930)
6602	pause	{}	[1512955,1512956)
6603	pause	{}	[1513102,1513103)
6604	pause	{}	[1513113,1513114)
6605	pause	{}	[1513147,1513148)
6606	gap	{"reason": "unintelligible"}	[1513428,1513429)
6607	pause	{}	[1513829,1513830)
6608	pause	{}	[1513882,1513883)
6609	pause	{}	[1513935,1513936)
6610	pause	{}	[1514371,1514372)
6611	pause	{}	[1514438,1514439)
6612	pause	{}	[1514617,1514618)
6613	gap	{"reason": "unintelligible"}	[1514674,1514675)
6614	incident	{"description": "[kassettenwechsel]"}	[1514675,1514676)
6615	pause	{}	[1514715,1514716)
6616	pause	{}	[1514830,1514831)
6617	pause	{}	[1514850,1514851)
6618	pause	{}	[1514873,1514874)
6619	pause	{}	[1514884,1514885)
6620	pause	{}	[1514917,1514918)
6621	pause	{}	[1514932,1514933)
6622	pause	{}	[1514941,1514942)
6623	gap	{"reason": "unintelligible"}	[1514955,1514956)
6624	pause	{}	[1515015,1515016)
6625	gap	{"reason": "unintelligible"}	[1515108,1515109)
6626	pause	{}	[1515187,1515188)
6627	pause	{}	[1515251,1515252)
6628	pause	{}	[1515314,1515315)
6629	pause	{}	[1515331,1515332)
6630	pause	{}	[1515334,1515335)
6631	pause	{}	[1515359,1515360)
6632	pause	{}	[1515416,1515417)
6633	pause	{}	[1515454,1515455)
6634	pause	{}	[1515500,1515501)
6635	pause	{}	[1515626,1515627)
6636	pause	{}	[1515635,1515636)
6637	pause	{}	[1515758,1515759)
6638	pause	{}	[1515823,1515824)
6639	pause	{}	[1515978,1515979)
6640	pause	{}	[1515983,1515984)
6641	pause	{}	[1516170,1516171)
6642	pause	{}	[1516226,1516227)
6643	pause	{}	[1516279,1516280)
6644	pause	{}	[1516315,1516316)
6645	pause	{}	[1516422,1516423)
6646	pause	{}	[1516605,1516606)
6647	pause	{}	[1516681,1516682)
6648	pause	{}	[1516969,1516970)
6649	pause	{}	[1517148,1517149)
6650	pause	{}	[1517239,1517240)
6651	pause	{}	[1517339,1517340)
6652	pause	{}	[1517417,1517418)
6653	pause	{}	[1517425,1517426)
6654	pause	{}	[1517481,1517482)
6655	pause	{}	[1517534,1517535)
6656	pause	{}	[1517539,1517540)
6657	pause	{}	[1517574,1517575)
6658	pause	{}	[1517848,1517849)
6659	pause	{}	[1517870,1517871)
6660	pause	{}	[1517900,1517901)
6661	pause	{}	[1517907,1517908)
6662	pause	{}	[1517982,1517983)
6663	pause	{}	[1518030,1518031)
6664	pause	{}	[1518063,1518064)
6665	pause	{}	[1518133,1518134)
6666	pause	{}	[1518147,1518148)
6667	pause	{}	[1518172,1518173)
6668	pause	{}	[1518203,1518204)
6669	pause	{}	[1518283,1518284)
6670	pause	{}	[1518328,1518329)
6671	pause	{}	[1518353,1518354)
6672	pause	{}	[1518395,1518396)
6673	pause	{}	[1518420,1518421)
6674	pause	{}	[1518426,1518427)
6675	pause	{}	[1518543,1518544)
6676	pause	{}	[1518608,1518609)
6677	pause	{}	[1518847,1518848)
6678	pause	{}	[1518871,1518872)
6679	pause	{}	[1519150,1519151)
6680	pause	{}	[1519246,1519247)
6681	pause	{}	[1519282,1519283)
6682	pause	{}	[1519325,1519326)
6683	pause	{}	[1519336,1519337)
6684	pause	{}	[1519367,1519368)
6685	pause	{}	[1519433,1519434)
6686	pause	{}	[1519463,1519464)
6687	pause	{}	[1519538,1519539)
6688	pause	{}	[1519622,1519623)
6689	pause	{}	[1519628,1519629)
6690	pause	{}	[1519712,1519713)
6691	pause	{}	[1519764,1519765)
6692	pause	{}	[1519813,1519814)
6693	pause	{}	[1519863,1519864)
6694	pause	{}	[1519870,1519871)
6695	pause	{}	[1519936,1519937)
6696	pause	{}	[1519964,1519965)
6697	pause	{}	[1520014,1520015)
6698	pause	{}	[1520121,1520122)
6699	pause	{}	[1520151,1520152)
6700	pause	{}	[1520162,1520163)
6701	pause	{}	[1520251,1520252)
6702	pause	{}	[1520258,1520259)
6703	pause	{}	[1520280,1520281)
6704	gap	{"reason": "unintelligible"}	[1520295,1520296)
6705	pause	{}	[1520308,1520309)
6706	pause	{}	[1520387,1520388)
6707	pause	{}	[1520595,1520596)
6708	pause	{}	[1520688,1520689)
6709	pause	{}	[1520715,1520716)
6710	pause	{}	[1520739,1520740)
6711	pause	{}	[1520745,1520746)
6712	pause	{}	[1520771,1520772)
6713	pause	{}	[1520838,1520839)
6714	pause	{}	[1520899,1520900)
6715	pause	{}	[1520915,1520916)
6716	pause	{}	[1521016,1521017)
6717	pause	{}	[1521359,1521360)
6718	pause	{}	[1521375,1521376)
6719	gap	{"reason": "unintelligible"}	[1521383,1521384)
6720	pause	{}	[1521619,1521620)
6721	pause	{}	[1521628,1521629)
6722	pause	{}	[1521783,1521784)
6723	gap	{"reason": "unintelligible"}	[1521801,1521802)
6724	pause	{}	[1521855,1521856)
6725	pause	{}	[1521925,1521926)
6726	pause	{}	[1521939,1521940)
6727	pause	{}	[1521978,1521979)
6728	pause	{}	[1522111,1522112)
6729	pause	{}	[1522134,1522135)
6730	pause	{}	[1522184,1522185)
6731	pause	{}	[1522209,1522210)
6732	pause	{}	[1522241,1522242)
6733	pause	{}	[1522399,1522400)
6734	pause	{}	[1522565,1522566)
6735	pause	{}	[1522705,1522706)
6736	pause	{}	[1522725,1522726)
6737	pause	{}	[1522750,1522751)
6738	gap	{"reason": "unintelligible"}	[1522764,1522765)
6739	pause	{}	[1522802,1522803)
6740	gap	{"reason": "unintelligible"}	[1522813,1522814)
6741	pause	{}	[1523028,1523029)
6742	pause	{}	[1523262,1523263)
6743	pause	{}	[1523404,1523405)
6744	pause	{}	[1523470,1523471)
6745	pause	{}	[1523548,1523549)
6746	pause	{}	[1523611,1523612)
6747	pause	{}	[1523721,1523722)
6748	pause	{}	[1523930,1523931)
6749	gap	{"reason": "unintelligible"}	[1523937,1523938)
6750	pause	{}	[1524017,1524018)
6751	gap	{"reason": "unintelligible"}	[1524160,1524161)
6752	pause	{}	[1524267,1524268)
6753	pause	{}	[1524330,1524331)
6754	pause	{}	[1524395,1524396)
6755	pause	{}	[1524409,1524410)
6756	pause	{}	[1524508,1524509)
6757	pause	{}	[1524526,1524527)
6758	pause	{}	[1524609,1524610)
6759	pause	{}	[1524634,1524635)
6760	pause	{}	[1524667,1524668)
6761	pause	{}	[1524691,1524692)
6762	pause	{}	[1524698,1524699)
6763	pause	{}	[1524728,1524729)
6764	pause	{}	[1524780,1524781)
6765	pause	{}	[1524845,1524846)
6766	pause	{}	[1524867,1524868)
6767	pause	{}	[1524887,1524888)
6768	pause	{}	[1525117,1525118)
6769	pause	{}	[1525397,1525398)
6770	pause	{}	[1525500,1525501)
6771	pause	{}	[1525685,1525686)
6772	pause	{}	[1525787,1525788)
6773	pause	{}	[1525871,1525872)
6774	pause	{}	[1525904,1525905)
6775	pause	{}	[1525938,1525939)
6776	pause	{}	[1525946,1525947)
6777	pause	{}	[1526183,1526184)
6778	pause	{}	[1526204,1526205)
6779	pause	{}	[1526519,1526520)
6780	pause	{}	[1526822,1526823)
6781	pause	{}	[1526831,1526832)
6782	pause	{}	[1526854,1526855)
6783	pause	{}	[1526902,1526903)
6784	pause	{}	[1527132,1527133)
6785	pause	{}	[1527151,1527152)
6786	pause	{}	[1527165,1527166)
6787	pause	{}	[1527188,1527189)
6788	pause	{}	[1527245,1527246)
6789	pause	{}	[1527601,1527602)
6790	pause	{}	[1527632,1527633)
6791	pause	{}	[1527659,1527660)
6792	pause	{}	[1527705,1527706)
6793	pause	{}	[1527771,1527772)
6794	pause	{}	[1527804,1527805)
6795	pause	{}	[1527867,1527868)
6796	pause	{}	[1527897,1527898)
6797	pause	{}	[1528066,1528067)
6798	pause	{}	[1528301,1528302)
6799	pause	{}	[1528310,1528311)
6800	pause	{}	[1528330,1528331)
6801	pause	{}	[1528461,1528462)
6802	pause	{}	[1528502,1528503)
6803	pause	{}	[1528567,1528568)
6804	pause	{}	[1528702,1528703)
6805	pause	{}	[1528746,1528747)
6806	pause	{}	[1528855,1528856)
6807	pause	{}	[1528892,1528893)
6808	pause	{}	[1528907,1528908)
6809	pause	{}	[1528966,1528967)
6810	pause	{}	[1528996,1528997)
6811	pause	{}	[1529150,1529151)
6812	pause	{}	[1529217,1529218)
6813	pause	{}	[1529266,1529267)
6814	pause	{}	[1529406,1529407)
6815	pause	{}	[1529515,1529516)
6816	pause	{}	[1529623,1529624)
6817	pause	{}	[1529632,1529633)
6818	pause	{}	[1529660,1529661)
6819	pause	{}	[1529666,1529667)
6820	pause	{}	[1529688,1529689)
6821	pause	{}	[1529871,1529872)
6822	pause	{}	[1529905,1529906)
6823	pause	{}	[1529949,1529950)
6824	pause	{}	[1530014,1530015)
6825	pause	{}	[1530048,1530049)
6826	pause	{}	[1530421,1530422)
6827	pause	{}	[1530527,1530528)
6828	gap	{"reason": "unintelligible"}	[1530543,1530544)
6829	pause	{}	[1530646,1530647)
6830	gap	{"reason": "unintelligible"}	[1530647,1530648)
6831	gap	{"reason": "unintelligible"}	[1530660,1530661)
6832	pause	{}	[1530758,1530759)
6833	pause	{}	[1530765,1530766)
6834	pause	{}	[1530804,1530805)
6835	pause	{}	[1530879,1530880)
6836	pause	{}	[1530916,1530917)
6837	pause	{}	[1530947,1530948)
6838	pause	{}	[1531092,1531093)
6839	pause	{}	[1531102,1531103)
6840	pause	{}	[1531120,1531121)
6841	pause	{}	[1531217,1531218)
6842	gap	{"reason": "unintelligible"}	[1531361,1531362)
6843	pause	{}	[1531443,1531444)
6844	pause	{}	[1531468,1531469)
6845	pause	{}	[1531516,1531517)
6846	pause	{}	[1531581,1531582)
6847	pause	{}	[1531824,1531825)
6848	pause	{}	[1531860,1531861)
6849	pause	{}	[1531913,1531914)
6850	pause	{}	[1532013,1532014)
6851	pause	{}	[1532094,1532095)
6852	pause	{}	[1532145,1532146)
6853	pause	{}	[1532377,1532378)
6854	pause	{}	[1532484,1532485)
6855	pause	{}	[1532505,1532506)
6856	pause	{}	[1533085,1533086)
6857	pause	{}	[1533237,1533238)
6858	gap	{"reason": "unintelligible"}	[1533250,1533251)
6859	pause	{}	[1533290,1533291)
6860	pause	{}	[1533388,1533389)
6861	pause	{}	[1533397,1533398)
6862	pause	{}	[1533411,1533412)
6863	pause	{}	[1533502,1533503)
6864	pause	{}	[1533517,1533518)
6865	gap	{"reason": "unintelligible"}	[1533612,1533613)
6866	pause	{}	[1533728,1533729)
6867	pause	{}	[1534090,1534091)
6868	pause	{}	[1534128,1534129)
6869	pause	{}	[1534171,1534172)
6870	gap	{"reason": "unintelligible"}	[1534385,1534386)
6871	pause	{}	[1534465,1534466)
6872	pause	{}	[1534486,1534487)
6873	gap	{"reason": "unintelligible"}	[1534540,1534541)
6874	pause	{}	[1534574,1534575)
6875	pause	{}	[1534664,1534665)
6876	gap	{"reason": "unintelligible"}	[1534718,1534719)
6877	pause	{}	[1534838,1534839)
6878	pause	{}	[1534853,1534854)
6879	pause	{}	[1535039,1535040)
6880	gap	{"reason": "unintelligible"}	[1535203,1535204)
6881	pause	{}	[1535279,1535280)
6882	pause	{}	[1535414,1535415)
6883	gap	{"reason": "unintelligible"}	[1535492,1535493)
6884	pause	{}	[1535771,1535772)
6885	pause	{}	[1536181,1536182)
6886	pause	{}	[1536200,1536201)
6887	pause	{}	[1536219,1536220)
6888	pause	{}	[1536252,1536253)
6889	pause	{}	[1536286,1536287)
6890	pause	{}	[1536384,1536385)
6891	pause	{}	[1536438,1536439)
6892	pause	{}	[1536551,1536552)
6893	pause	{}	[1536576,1536577)
6894	pause	{}	[1536841,1536842)
6895	pause	{}	[1537143,1537144)
6896	pause	{}	[1537390,1537391)
6897	gap	{"reason": "unintelligible"}	[1537467,1537468)
6898	pause	{}	[1537563,1537564)
6899	pause	{}	[1537656,1537657)
6900	pause	{}	[1537662,1537663)
6901	pause	{}	[1537695,1537696)
