lemma_id	lemma
20461	festgemacht
20462	klinken
20463	winnen
20464	steinschleudern
20465	gespickt
20466	schefleinsdorf
20467	zöglinge
20468	ukrampfen
20469	gummiseil
20470	tik
20471	eschenieuren
20472	abendgimnasium
20473	anzeichen
20474	imarschiert
20475	streich
20476	gebaren
20477	entschdanden
20478	endet
20479	interessierten
20480	polit
20481	gemieden
20482	eignung
20483	ffdp
20484	zersplittern
20485	beiträge
20486	konstruktionen
20487	neunzehndreiunddreissig
20488	reichsbrand
20489	neunzsechsunddreissig
20490	vorgang
20491	stechgabel
20492	arbeitseinheiten
20493	hakenkreuzfähnlein
20494	bahnhofplatz
20495	schulhausplatz
20496	kopfschüteln
20497	distanz
20498	ẽskinieuren
20499	birr
20500	aufnahmeprüfung
20501	absparen
20502	selbstverpflegung
20503	segelfluggr
20504	gruppen
20505	fliegerei
20506	faltbot
20507	lumig
20508	stigli
20509	eingriffe
20510	gewasser
20511	tüssen
20512	tünd
20513	euig
20514	gewässer
20515	scheissdreckig
20516	falltbot
20517	spanten
20518	streben
20519	konkurenz
20520	klämpfer
20521	ereicht
20522	sägelflieger
20523	militärpiloten
20524	eroclub
20525	sektor
20526	bankdirektor
20527	zehntausend
20528	birfeld
20529	spalinger
20530	cheffẽskinieur
20531	segelflug
20532	konstrukteur
20533	segelflugflugzeugkonstrukteur
20534	erben
20535	siebzehntausendfünfhundert
20536	birfeldern
20537	lokaler
20538	zusammenpacken
20539	bout
20540	dampfturbine
20541	wöhnt
20542	brauchst
20543	telefonierst
20544	verdaue
20545	aussehen
20546	tech
20547	son
20548	administrative
20549	butzen
20550	gugger
20551	sportferien
20552	schaufelfabrik
20553	eintönige
20554	akkord
20555	bsüchlein
20556	eineitet
20557	fisik
20558	elektrotechnik
20559	knien
20560	spiegelei
20561	finanzierung
20562	pilotenschule
20563	flugstunde
20564	rekrut
20565	aushebungsoffizier
20566	fliegertruppe
20567	ausgebucht
20568	militärpilot
20569	segelfluggruppen
20570	referenzschreiben
20571	dreitrückt
20572	fliegertruppen
20573	ergebnissen
20574	turnprüfung
20575	rektrutierung
20576	fliegersoldat
20577	hediger
20578	aushebungsoffiziere
20579	fen
20580	feht
20581	unterschriften
20582	aktivdienstag
20583	sehet
20584	vögel
20585	tolken
20586	segelfliegerei
20587	rön
20588	beschlage
20589	bleche
20590	fabrikdirektor
20591	ambühl
20592	bewilligt
20593	turbinenfabrikdirektor
20594	ausweislein
20595	flieg
20596	mitteli
20597	pillen
20598	gemus
20599	görps
20600	dahefünf
20601	häufliegen
20602	rheinfall
20603	schnurekrede
20604	sägelflugzeug
20605	motorflugzeug
20606	neunzehnhundertvierunddreissig
20607	auo
20608	doppelsteuerflüge
20609	fluglehrer
20610	primo
20611	jämmerlich
20612	enormen
20613	überschreitung
20614	käuff
20615	mirast
20616	dortsmal
20617	sündenbock
20618	weinbauer
20619	schoden
20620	angrifflüge
20621	reabilitiert
20622	dorhaa
20623	dorhanfünf
20624	hafelein
20625	propeller
20626	zielt
20627	preller
20628	dreht
20629	steuer
20630	zielfernrohr
20631	zielfernror
20632	abtrücken
20633	ur
20634	fadenkreuz
20635	sieger
20636	benzin
20637	startbereit
20638	inhingehockt
20639	abhinstech
20640	blumblumblumblumblumblum
20641	zugedreht
20642	maximale
20643	strecke
20644	gleitflug
20645	jetztkommen
20646	tolke
20647	geschont
20648	zuesechsunddreissig
20649	eingeschaltet
20650	hane
20651	hahnen
20652	abgesichert
20653	staldreht
20654	vorsichtige
20655	abgemeint
20656	kornf
20657	schluck
20658	prototyp
20659	nummero
20660	hähnen
20661	fendl
20662	tanken
20663	zufall
20664	militärflüge
20665	spionagedienst
20666	luftkämpf
20667	dumdumgeschoss
20668	aschwand
20669	prr
20670	flügel
20671	einschlage
20672	messerschmidtmaschinen
20673	lendecker
20674	unterstehen
20675	kammeraden
20676	dammerung
20677	kontrollflüge
20678	entsichere
20679	durchsiebt
20680	panzerplatten
20681	maschinengewehrkugeln
20682	zehnfünfunddreissig
20683	propellernabe
20684	scheu
20685	ehrenmeldungen
20686	handhaben
20687	luftkämpfgetruppe
20688	voren
20689	ausreichend
20690	lauping
20691	pfeffer
20692	knochen
20693	trenieren
20694	beherrschen
20695	kriegshandwerk
20696	hauptausbildung
20697	absturz
20698	anleien
20699	kriegsglocken
20700	fertige
20701	nachgezogen
20702	flugi
20703	flugene
20704	focker
20705	modernere
20706	piloten
20707	br
20708	ausgebildete
20709	schwe
20710	geheimakte
20711	fliegenden
20712	spionagediensten
20713	spionen
20714	anhingebunden
20715	zielback
20716	umgesagt
20717	verlochet
20718	beobachterschule
20719	dah
20720	turbineversuchslokal
20721	zugelassen
20722	ortenhalẽskinieure
20723	erfindung
20724	gasturbine
20725	mechanischen
20726	kohlenstaub
20727	kristall
20728	karbarundum
20729	schleifscheiben
20730	kohlenstaubexplosionen
20731	explosion
20732	verpuffung
20733	generator
20734	angelugen
20735	geschilderen
20736	achtausend
20737	neunaddreissig
20738	lieferung
20739	japaner
20740	propellerturbine
20741	inder
20742	angetrieben
20743	kesselhaus
20744	eingetrechner
20745	braunbowerewerke
20746	mannheim
20747	schnellbot
20748	nohar
20749	lokomotiv
20750	himmeltraurige
20751	wirkungsgrad
20752	notstrom
20753	agringeht
20754	wunderwerk
20755	bebebenwert
20756	braunbowerien
20757	bowere
20758	seuchen
20759	bowerin
20760	aktsie
20761	hinterlegt
20762	thedi
20763	batereinwechsel
20764	dede
20765	tende
20766	stuett
20767	stauseen
20768	losb
20769	aluminium
20770	schmelzen
20771	stegen
20772	rössleischbild
20773	brau
20774	kompli
20775	zierte
20776	erzeugen
20777	gleichgerichtet
20778	dedi
20779	turbineversuch
20780	slokal
20781	ẽẽskinieure
20782	nockensteuerungen
20783	umeinand
20784	krawatlich
20785	patent
20786	leischler
20787	siebzigtausend
20788	demark
20789	nockensteuerung
20790	umgeschalten
20791	oergelein
20792	padent
20793	patentiert
20794	jiunior
20795	lunschler
20796	unterrichten
20797	wurf
20798	gleichrichterversuchslokal
20799	projekt
20800	kriegsdienst
20801	dire
20802	storen
20803	patentingenieur
20804	erfinderentschädigung
20805	überbekommen
20806	schaumchollen
20807	erfindungen
20808	sklav
20809	eigentum
20810	brilliante
20811	explosionsmotoren
20812	benzinmotoren
20813	motoren
20814	badener
20815	tagblatt
20816	informationsquelle
20817	sonderinformationen
20818	radar
20819	information
20820	attrappen
20821	eigentliche
20822	funktionierende
20823	engeland
20824	wämpeier
20825	zurecht
20826	nachtflug
20827	instrumente
20828	nannwigieren
20829	blindfluglehrer
20830	bogeniges
20831	gasroerli
20832	kügelein
20833	höhemesser
20834	geschwindigkeit
20835	schrälage
20836	kugelein
20837	gerollt
20838	drehe
20839	kompass
20840	blindflug
20841	angesammelt
20842	taschenlampli
20843	blaulicht
20844	akten
20845	dussen
20846	wiederholungskurs
20847	leines
20848	feldflugplatz
20849	ausgeheit
20850	bayern
20851	morgengrauen
20852	mobilmachungstat
20853	zuefünf
20854	ankunft
20855	schönstes
20856	wunderschönen
20857	alpenflug
20858	piste
20859	usenschneiden
20860	fliegerkompanie
20861	kleidet
20862	tuns
20863	aufhalten
20864	abzun
20865	theme
20866	katz
20867	themi
20868	landepfil
20869	kriegsflugplatz
20870	belinzona
20871	divisionskommando
20872	beobachtungsflüge
20873	durchzuführen
20874	hallelich
20875	sportflieger
20876	sportflugplatz
20877	kriegsfluge
20878	umgestanden
20879	dreitan
20880	belizona
20881	divisions
20882	abkommandierte
20883	überwachungsflüge
20884	trick
20885	dreitausend
20886	hunder
20887	vollgas
20888	nacha
20889	bleihenbach
20890	fotiaparat
20891	gef
20892	gefotolet
20893	holzkasten
20894	passiere
20895	fallschirmreisenden
20896	degen
20897	abhingumpen
20898	neunzehnsiebenundzwanzig
20899	sah
20900	tatkraft
20901	umsicht
20902	emporsteigen
20903	ruhm
20904	ihres
20905	ehren
20906	goering
20907	interim
20908	kommandeur
20909	jagdgeschwaders
20910	freier
20911	richthofen
20912	unterschrift
20913	umgedreien
20914	goeringe
20915	vori
20916	abhingelesen
20917	neunzehnhundertund
20918	schau
20919	wolletäcki
20920	akrobatik
20921	zuzurollen
20922	haltet
20923	neueste
20924	aussteigt
20925	kleideten
20926	generalsoffiziere
20927	weisser
20928	halle
20929	anzumelden
20930	donaueschingen
20931	glaubst
20932	pluft
20933	dunst
20934	sandmeier
20935	hökher
20936	backofer
20937	welte
20938	ott
20939	verkehrsflieger
20940	duzi
20941	generaloberst
20942	gottfverdeckel
20943	nochmale
20944	revisionsbedürftig
20945	zusammenstellen
20946	flugtüchtiger
20947	revision
20948	unrenoviert
20949	lauscheib
20950	entschuligung
20951	technisch
20952	davonfliegen
20953	spitfeier
20954	diesemaschinen
20955	ausprobiert
20956	senkrecht
20957	gebrauchten
20958	tauschhandel
20959	wolfram
20960	boingmaschinen
20961	kannste
20962	klädert
20963	aufladengebläse
20964	reiner
20965	aufladung
20966	kurzem
20967	freigegeben
20968	höher
20969	gewirt
20970	nachgeflogen
20971	schräge
20972	boing
20973	bischossen
20974	verlischt
20975	tagung
20976	allererste
20977	herhinheben
20978	fremdes
20979	fläche
20980	brandsätz
20981	düsenflugzeugen
20982	hudet
20983	radareinrichtung
20984	herrenflügen
20985	gewannen
20986	leitende
20987	etenhalẽschenieur
20988	messerschmidtwerk
20989	aushinume
20990	werkstätten
20991	laufband
20992	raport
20993	orientierungsdienst
20994	bleiche
20995	gesichter
20996	rekognoszieren
20997	abschuss
20998	kriegsjahre
20999	rickenbacher
21000	rikbacher
21001	zusammengeschossen
21002	aushingumpet
21003	obenabhinkommen
21004	dortwegen
21005	rrecht
21006	münder
21007	abschossen
21008	sprützer
21009	sprützen
21010	tetanuss
21011	cholera
21012	verursacht
21013	hohes
21014	augenlicht
21015	spezialtruppen
21016	gegensprützen
21017	fahrausweise
21018	umschreiben
21019	besuchotechnische
21020	dame
21021	rock
21022	p
21023	herhingesetzt
21024	sper
21025	spezialist
21026	augenarzt
21027	ansteckende
21028	entzündung
21029	abstorben
21030	tausendste
21031	erschreckenden
21032	hinteno
21033	kariere
21034	swissairpilot
21035	abrechen
21036	rapporten
21037	gefechts
21038	flausch
21039	berlinzona
21040	parallel
21041	patrou
21042	staffel
21043	gebirge
21044	gürtler
21045	mailein
21046	daglatt
21047	maili
21048	flasch
21049	bantiere
21050	batccillieri
21051	magrõ
21052	verschwindet
21053	disziplinarstra
21054	schuhbendel
21055	schuhbändel
21056	disziplinarsachen
21057	wachsoldat
21058	kipfenster
21059	angeln
21060	kt
21061	aufräumen
21062	schnaufen
21063	magro
21064	backofner
21065	verade
21066	brevetierung
21067	noten
21068	einsprachen
21069	zweiundhalbe
21070	barde
21071	bannte
21072	bantei
21073	b
21074	nachwuchs
21075	bandte
21076	maximum
21077	aabe
21078	maile
21079	entsichert
21080	abwehrreaktion
21081	entsicherungsknopf
21082	banni
21083	zielgerade
21084	heinflügen
21085	banti
21086	kwerelen
21087	mi
21088	einschneidenste
21089	demste
21090	plattfuss
21091	alleinflug
21092	inhingeflogen
21093	abwinden
21094	fluguntauglich
21095	proteste
21096	kompetenz
21097	grazelt
21098	leien
21099	kasperletheater
21100	durchdringt
21101	flugzeugrumpf
21102	lun
21103	neckst
21104	gurten
21105	mümmer
21106	hinschicken
21107	veraten
21108	well
21109	dürf
21110	gautische
21111	fluge
21112	feldflugplässlein
21113	turtmann
21114	rarõõ
21115	pisten
21116	erwerben
21117	geschwungen
21118	tarnung
21119	reparatur
21120	ausführen
21121	gewaschiert
21122	escht
21123	tempo
21124	zweihundertsechzig
21125	balöhne
21126	zielübungen
21127	überm
21128	urat
21129	ruggenlag
21130	ruggefel
21131	hochdorf
21132	sittensteuer
21133	schrei
21134	gehöre
21135	kollert
21136	diplomiert
21137	ortenhalten
21138	umgedreigen
21139	freil
21140	abzliegen
21141	gesogen
21142	schleppseile
21143	haken
21144	bannschalter
21145	gegan
21146	bilort
21147	bilortschalter
21148	anzulugen
21149	grahm
21150	tippeling
21151	uss
21152	leiche
21153	zehnfünf
21154	totenhelgen
21155	helge
21156	fotodienst
21157	letzthde
21158	fotoaufnahme
21159	amtliche
21160	aushingibt
21161	vierwaldstätter
21162	abgestür
21163	geheibt
21164	herhinstellen
21165	mitlugen
21166	fotochaste
21167	ussen
21168	dorha
21169	sprit
21170	holzverzuckerung
21171	geschmeckt
21172	abhingehen
21173	waffengattungen
21174	fellen
21175	britisches
21176	britische
21177	abgewickelt
21178	gewunken
21179	wappenzeichen
21180	landig
21181	vormacht
21182	verschiesst
21183	nebenrd
21184	britischen
21185	britt
21186	schwweit
21187	gegnerischen
21188	annigermassen
21189	zwangslager
21190	produktion
21191	regelrecht
21192	versklaft
21193	kohlsuppen
21194	ran
21195	allermeische
21196	pforzheim
21197	schmukindustrie
21198	drehautomaten
21199	werkzeugmachereien
21200	saugute
21201	bus
21202	dom
21203	rundume
21204	kollmar
21205	defilee
21206	dogoal
21207	oberren
21208	breisache
21209	fotoalbum
21210	herrenka
21211	mordeterror
21212	skelett
21213	allermeisten
21214	ardennen
21215	kohlebergwerk
21216	hochspannung
21217	gew
21218	überschuss
21219	könnenen
21220	dienstbuch
21221	eingetragt
21222	fliegernachrichtendienst
21223	nachtalarm
21224	fliegerbeobachterposten
21225	beobachterposten
21226	angeflug
21227	siron
21228	birmaschdorf
21229	pliot
21230	darab
21231	heeres
21232	einsatzbefehl
21233	fl
21234	zusammengelaufen
21235	zentralen
21236	höhenen
21237	jurachätte
21238	kurzform
21239	effelbeeem
21240	einundsiebzig
21241	stabflieger
21242	beobachterzonen
21243	affelbee
21244	wehrpflicht
21245	meldenflugzeug
21246	aubotfestung
21247	dringende
21248	frankre
21249	geschartet
21250	mittelmeerkü
21251	mittelmeer
21252	atlantik
21253	schild
21254	führt
21255	postflugzeug
21256	versorgt
21257	nomol
21258	anbebenen
21259	zustellen
21260	holzwart
21261	erhitzen
21262	entspannen
21263	entspannungsprozess
21264	benzinmotor
21265	kollben
21266	zusammendrücken
21267	sprützt
21268	erhöten
21269	kolben
21270	hochgeheim
21271	sägelfliegerei
21272	ohl
21273	temperatur
21274	löchlein
21275	millimeter
21276	milimeter
21277	elektrische
21278	messen
21279	stau
21280	sauerstoff
21281	druckanstiege
21282	hundertachtzig
21283	wärme
21284	proben
21285	ladet
21286	zun
21287	prag
21288	lizenznehmer
21289	besetzten
21290	jubel
21291	demobilmachung
21292	genuss
21293	reichsmark
21294	bewunderungswürdig
21295	brugge
21296	buden
21297	schdeutsch
21298	mechanische
21299	mechanisch
21300	thermostaten
21301	lokomotiven
21302	steuerglieder
21303	steuerapparate
21304	schultess
21305	exportieren
21306	freud
21307	mülein
21308	eingentlich
21309	hanofermasse
21310	hanoofer
21311	giesserei
21312	ständen
21313	ungestellt
21314	vertretungsmöglichkeit
21315	ebelbecher
21316	autoheizungen
21317	bestellungen
21318	zusammengeschaffen
21319	drelbankfabriken
21320	ausrüsten
21321	einfurzoll
21322	gallen
21323	doller
21324	abhingeht
21325	schwunggeld
21326	würenlos
21327	kreditanstalt
21328	elektrowat
21329	gespekuliert
21330	elektrovat
21331	aack
21332	sogier
21333	stefakontroll
21334	milliarde
21335	hubackontroll
21336	ufzogen
21337	baraut
21338	perlen
21339	straffklag
21340	baugesellschaft
21341	gelöscht
21342	preud
21343	geschiniert
21344	kinoreklame
21345	unanständiges
21346	seebe
21347	abnormal
21348	hatlingen
21349	strassenraben
21350	fütige
21351	kunisberglein
21352	losgeschossen
21353	umgeflogen
21354	furchtlos
21355	heilpädagogischen
21356	tragische
21357	adlungen
21358	addich
21359	auskommt
21360	brück
21361	veriert
21362	fehltreffer
21363	winzig
21364	thunersee
21365	gleinsten
21366	zuallererst
21367	dinkelsbühl
21368	gesehenig
21369	libanon
21370	halte
21371	beiruten
21372	kacheln
21373	höflich
21374	einmalt
21375	derus
21376	zupere
21377	zeuper
21378	zeu
21379	turus
21380	genad
21381	apparat
21382	golanehen
21383	aufhingesehen
21384	dürus
21385	seida
21386	sidõõ
21387	sweien
21388	biẽwöhne
21389	neumat
21390	palästinenserin
21391	reizend
21392	palästinenser
21393	bühlersehen
21394	heimatstettlein
21395	bührliches
21396	bürlicher
21397	puert
21398	römer
21399	verstorben
21400	perforierten
21401	antibiotika
21402	hilflos
21403	todeskampf
21404	landspital
21405	neunzehnachtzig
21406	städtlein
21407	stattlich
21408	iwoner
21409	anschelo
21410	bloi
21411	altstadtbrand
21412	achtzehnten
21413	augeste
21414	abbrennt
21415	versichert
21416	ärmeren
21417	bührlet
21418	kulein
21419	umhinlgen
21420	verlaufen
21421	kindbettfieber
21422	infektiöses
21423	süberste
21424	semmelweiss
21425	estrichischen
21426	nachgewiesen
21427	seziersal
21428	geburtssel
21429	aufhingegangen
21430	gepsüchisch
21431	dürenschlagen
21432	häuferien
21433	machinell
21434	bühlersee
21435	ärgernis
21436	inhingeboren
21437	sitierte
21438	teilungen
21439	fordern
21440	behalte
21441	schlechtergehen
21442	konsumieren
21443	stagniert
21444	jammertau
21445	verschterkt
21446	leichtindustrie
21447	auernsteinen
21448	auersteigegend
21449	luschen
21450	erdrückt
21451	infrastruktur
21452	unresteine
21453	borerei
21454	diamanten
21455	steinlich
21456	boren
21457	hundertstelle
21458	vich
21459	urwerk
21460	gegenlager
21461	uren
21462	derer
21463	rubin
21464	rübe
21465	stattlein
21466	romande
21467	bedeutend
21468	kit
21469	familienen
21470	nachtzug
21471	auernindustrie
21472	luxusauern
21473	hochuele
21474	fabrikharr
21475	heimarbeiterinnen
21476	heimarbeiter
21477	kompensieren
21478	tagewoche
21479	asessung
21480	mobilitat
21481	mirch
21482	kuli
21483	illager
21484	allmmenteile
21485	wundere
21486	durststrecke
21487	sozialversicherung
21488	auszunützen
21489	zugsverbindung
21490	manipulieren
21491	manipuliert
21492	gemeindeversammlung
21493	verlustig
21494	anleren
21495	gewerkschaftlich
21496	miedenang
21497	aushinwirtschaften
21498	ermerin
21499	zusammenrücken
21500	natuch
21501	welder
21502	scholimo
21503	heimatberg
21504	holzen
21505	öfe
21506	houzöfe
21507	öfen
21508	knebelein
21509	nachbarwald
21510	fingen
21511	froe
21512	jugenderigen
21513	hochpolitisch
21514	auswärtszugewanderter
21515	erklärten
21516	stalinist
21517	namens
21518	konformiert
21519	klassenkameradin
21520	konformieren
21521	atheist
21522	erlacher
21523	erhalte
21524	waldste
21525	mikro
21526	klimatischen
21527	auszulüchten
21528	thopografischen
21529	wünsch
21530	arbeitsbeschaffung
21531	angehucht
21532	idealisiert
21533	andernorts
21534	fenstersimse
21535	gartenwägli
21536	schaben
21537	jäten
21538	gegensteuer
21539	hirsch
21540	hater
21541	mentalitätsmässig
21542	unberecht
21543	geset
21544	bestimmung
21545	ig
21546	umgerechtigkeit
21547	gefiebert
21548	abesinnen
21549	landsleute
21550	vone
21551	überufen
21552	anschenlos
